algorithm,map,trial,executionTimeMs,nodesExpanded,pathLength,pathFound,maxFringeSize
Dijkstra,Empty,1,2.03,300,34,true,16
DFS,Empty,1,0.416,34,34,true,33
BFS,Empty,1,1.095,300,34,true,16
A*,Empty,1,2.072,300,34,true,16
Dijkstra,Empty,2,0.857,300,34,true,16
DFS,Empty,2,0.164,34,34,true,33
BFS,Empty,2,0.81,300,34,true,16
A*,Empty,2,1.86,300,34,true,16
Dijkstra,Empty,3,1.019,300,34,true,16
DFS,Empty,3,0.204,34,34,true,33
BFS,Empty,3,0.998,300,34,true,16
A*,Empty,3,1.823,300,34,true,16
Dijkstra,Empty,4,0.776,300,34,true,16
DFS,Empty,4,0.101,34,34,true,33
BFS,Empty,4,0.698,300,34,true,16
A*,Empty,4,2.027,300,34,true,16
Dijkstra,Empty,5,0.792,300,34,true,16
DFS,Empty,5,0.109,34,34,true,33
BFS,Empty,5,0.317,300,34,true,16
A*,Empty,5,1.317,300,34,true,16
Dijkstra,Empty,6,0.755,300,34,true,16
DFS,Empty,6,0.097,34,34,true,33
BFS,Empty,6,0.49,300,34,true,16
A*,Empty,6,1.674,300,34,true,16
Dijkstra,Empty,7,0.6,300,34,true,16
DFS,Empty,7,0.065,34,34,true,33
BFS,Empty,7,0.221,300,34,true,16
A*,Empty,7,1.206,300,34,true,16
Dijkstra,Empty,8,0.917,300,34,true,16
DFS,Empty,8,0.151,34,34,true,33
BFS,Empty,8,0.473,300,34,true,16
A*,Empty,8,0.882,300,34,true,16
Dijkstra,Empty,9,0.399,300,34,true,16
DFS,Empty,9,0.097,34,34,true,33
BFS,Empty,9,0.263,300,34,true,16
A*,Empty,9,0.445,300,34,true,16
Dijkstra,Empty,10,0.53,300,34,true,16
DFS,Empty,10,0.1,34,34,true,33
BFS,Empty,10,0.327,300,34,true,16
A*,Empty,10,0.828,300,34,true,16
Dijkstra,Empty,11,0.317,300,34,true,16
DFS,Empty,11,0.056,34,34,true,33
BFS,Empty,11,0.16,300,34,true,16
A*,Empty,11,0.335,300,34,true,16
Dijkstra,Empty,12,0.322,300,34,true,16
DFS,Empty,12,0.055,34,34,true,33
BFS,Empty,12,0.224,300,34,true,16
A*,Empty,12,0.319,300,34,true,16
Dijkstra,Empty,13,0.666,300,34,true,16
DFS,Empty,13,0.059,34,34,true,33
BFS,Empty,13,0.164,300,34,true,16
A*,Empty,13,0.527,300,34,true,16
Dijkstra,Empty,14,0.351,300,34,true,16
DFS,Empty,14,0.08,34,34,true,33
BFS,Empty,14,0.162,300,34,true,16
A*,Empty,14,0.436,300,34,true,16
Dijkstra,Empty,15,0.825,300,34,true,16
DFS,Empty,15,0.088,34,34,true,33
BFS,Empty,15,0.208,300,34,true,16
A*,Empty,15,0.886,300,34,true,16
Dijkstra,Empty,16,0.622,300,34,true,16
DFS,Empty,16,0.059,34,34,true,33
BFS,Empty,16,0.295,300,34,true,16
A*,Empty,16,0.59,300,34,true,16
Dijkstra,Empty,17,1.356,300,34,true,16
DFS,Empty,17,0.05,34,34,true,33
BFS,Empty,17,0.19,300,34,true,16
A*,Empty,17,0.502,300,34,true,16
Dijkstra,Empty,18,0.367,300,34,true,16
DFS,Empty,18,0.03,34,34,true,33
BFS,Empty,18,0.13,300,34,true,16
A*,Empty,18,0.297,300,34,true,16
Dijkstra,Empty,19,0.353,300,34,true,16
DFS,Empty,19,0.03,34,34,true,33
BFS,Empty,19,0.782,300,34,true,16
A*,Empty,19,0.495,300,34,true,16
Dijkstra,Empty,20,0.347,300,34,true,16
DFS,Empty,20,0.03,34,34,true,33
BFS,Empty,20,0.131,300,34,true,16
A*,Empty,20,0.309,300,34,true,16
Dijkstra,Empty,21,0.294,300,34,true,16
DFS,Empty,21,0.028,34,34,true,33
BFS,Empty,21,0.646,300,34,true,16
A*,Empty,21,0.298,300,34,true,16
Dijkstra,Empty,22,0.285,300,34,true,16
DFS,Empty,22,0.031,34,34,true,33
BFS,Empty,22,0.128,300,34,true,16
A*,Empty,22,0.327,300,34,true,16
Dijkstra,Empty,23,0.294,300,34,true,16
DFS,Empty,23,0.043,34,34,true,33
BFS,Empty,23,0.127,300,34,true,16
A*,Empty,23,0.626,300,34,true,16
Dijkstra,Empty,24,0.299,300,34,true,16
DFS,Empty,24,0.028,34,34,true,33
BFS,Empty,24,0.165,300,34,true,16
A*,Empty,24,0.306,300,34,true,16
Dijkstra,Empty,25,0.294,300,34,true,16
DFS,Empty,25,0.028,34,34,true,33
BFS,Empty,25,0.134,300,34,true,16
A*,Empty,25,0.662,300,34,true,16
Dijkstra,Empty,26,0.283,300,34,true,16
DFS,Empty,26,0.029,34,34,true,33
BFS,Empty,26,0.133,300,34,true,16
A*,Empty,26,0.301,300,34,true,16
Dijkstra,Empty,27,0.281,300,34,true,16
DFS,Empty,27,0.028,34,34,true,33
BFS,Empty,27,0.129,300,34,true,16
A*,Empty,27,0.317,300,34,true,16
Dijkstra,Empty,28,0.727,300,34,true,16
DFS,Empty,28,0.053,34,34,true,33
BFS,Empty,28,0.202,300,34,true,16
A*,Empty,28,0.476,300,34,true,16
Dijkstra,Empty,29,0.478,300,34,true,16
DFS,Empty,29,0.072,34,34,true,33
BFS,Empty,29,0.292,300,34,true,16
A*,Empty,29,0.892,300,34,true,16
Dijkstra,Empty,30,1.089,300,34,true,16
DFS,Empty,30,0.052,34,34,true,33
BFS,Empty,30,0.224,300,34,true,16
A*,Empty,30,0.533,300,34,true,16
Dijkstra,Empty,31,0.521,300,34,true,16
DFS,Empty,31,0.06,34,34,true,33
BFS,Empty,31,0.197,300,34,true,16
A*,Empty,31,0.38,300,34,true,16
Dijkstra,Empty,32,0.513,300,34,true,16
DFS,Empty,32,0.085,34,34,true,33
BFS,Empty,32,0.605,300,34,true,16
A*,Empty,32,0.524,300,34,true,16
Dijkstra,Empty,33,0.514,300,34,true,16
DFS,Empty,33,0.054,34,34,true,33
BFS,Empty,33,0.235,300,34,true,16
A*,Empty,33,0.565,300,34,true,16
Dijkstra,Empty,34,0.726,300,34,true,16
DFS,Empty,34,0.058,34,34,true,33
BFS,Empty,34,0.243,300,34,true,16
A*,Empty,34,1.159,300,34,true,16
Dijkstra,Empty,35,0.55,300,34,true,16
DFS,Empty,35,0.079,34,34,true,33
BFS,Empty,35,0.272,300,34,true,16
A*,Empty,35,0.431,300,34,true,16
Dijkstra,Empty,36,0.43,300,34,true,16
DFS,Empty,36,0.043,34,34,true,33
BFS,Empty,36,0.152,300,34,true,16
A*,Empty,36,1.046,300,34,true,16
Dijkstra,Empty,37,0.59,300,34,true,16
DFS,Empty,37,0.056,34,34,true,33
BFS,Empty,37,0.214,300,34,true,16
A*,Empty,37,0.503,300,34,true,16
Dijkstra,Empty,38,0.475,300,34,true,16
DFS,Empty,38,0.114,34,34,true,33
BFS,Empty,38,0.251,300,34,true,16
A*,Empty,38,0.534,300,34,true,16
Dijkstra,Empty,39,1.957,300,34,true,16
DFS,Empty,39,0.268,34,34,true,33
BFS,Empty,39,0.224,300,34,true,16
A*,Empty,39,0.716,300,34,true,16
Dijkstra,Empty,40,0.604,300,34,true,16
DFS,Empty,40,0.055,34,34,true,33
BFS,Empty,40,0.237,300,34,true,16
A*,Empty,40,0.7,300,34,true,16
Dijkstra,Empty,41,1.334,300,34,true,16
DFS,Empty,41,0.047,34,34,true,33
BFS,Empty,41,0.2,300,34,true,16
A*,Empty,41,0.413,300,34,true,16
Dijkstra,Empty,42,0.332,300,34,true,16
DFS,Empty,42,0.029,34,34,true,33
BFS,Empty,42,0.19,300,34,true,16
A*,Empty,42,0.388,300,34,true,16
Dijkstra,Empty,43,0.43,300,34,true,16
DFS,Empty,43,0.045,34,34,true,33
BFS,Empty,43,0.246,300,34,true,16
A*,Empty,43,0.882,300,34,true,16
Dijkstra,Empty,44,0.622,300,34,true,16
DFS,Empty,44,0.052,34,34,true,33
BFS,Empty,44,0.205,300,34,true,16
A*,Empty,44,0.289,300,34,true,16
Dijkstra,Empty,45,0.326,300,34,true,16
DFS,Empty,45,0.027,34,34,true,33
BFS,Empty,45,0.813,300,34,true,16
A*,Empty,45,0.586,300,34,true,16
Dijkstra,Empty,46,0.445,300,34,true,16
DFS,Empty,46,0.053,34,34,true,33
BFS,Empty,46,0.22,300,34,true,16
A*,Empty,46,0.469,300,34,true,16
Dijkstra,Empty,47,0.651,300,34,true,16
DFS,Empty,47,0.029,34,34,true,33
BFS,Empty,47,0.211,300,34,true,16
A*,Empty,47,1.697,300,34,true,16
Dijkstra,Empty,48,0.512,300,34,true,16
DFS,Empty,48,0.04,34,34,true,33
BFS,Empty,48,0.176,300,34,true,16
A*,Empty,48,0.399,300,34,true,16
Dijkstra,Empty,49,0.31,300,34,true,16
DFS,Empty,49,0.027,34,34,true,33
BFS,Empty,49,0.572,300,34,true,16
A*,Empty,49,1.06,300,34,true,16
Dijkstra,Empty,50,0.416,300,34,true,16
DFS,Empty,50,0.03,34,34,true,33
BFS,Empty,50,0.136,300,34,true,16
A*,Empty,50,0.308,300,34,true,16
Dijkstra,Empty,51,0.362,300,34,true,16
DFS,Empty,51,0.038,34,34,true,33
BFS,Empty,51,0.132,300,34,true,16
A*,Empty,51,0.317,300,34,true,16
Dijkstra,Empty,52,0.778,300,34,true,16
DFS,Empty,52,0.043,34,34,true,33
BFS,Empty,52,0.154,300,34,true,16
A*,Empty,52,0.368,300,34,true,16
Dijkstra,Empty,53,0.352,300,34,true,16
DFS,Empty,53,0.027,34,34,true,33
BFS,Empty,53,0.129,300,34,true,16
A*,Empty,53,0.315,300,34,true,16
Dijkstra,Empty,54,0.828,300,34,true,16
DFS,Empty,54,0.026,34,34,true,33
BFS,Empty,54,0.127,300,34,true,16
A*,Empty,54,0.294,300,34,true,16
Dijkstra,Empty,55,0.359,300,34,true,16
DFS,Empty,55,0.027,34,34,true,33
BFS,Empty,55,0.175,300,34,true,16
A*,Empty,55,0.575,300,34,true,16
Dijkstra,Empty,56,0.32,300,34,true,16
DFS,Empty,56,0.038,34,34,true,33
BFS,Empty,56,2.077,300,34,true,16
A*,Empty,56,0.875,300,34,true,16
Dijkstra,Empty,57,0.869,300,34,true,16
DFS,Empty,57,0.075,34,34,true,33
BFS,Empty,57,0.806,300,34,true,16
A*,Empty,57,0.615,300,34,true,16
Dijkstra,Empty,58,0.632,300,34,true,16
DFS,Empty,58,0.06,34,34,true,33
BFS,Empty,58,0.815,300,34,true,16
A*,Empty,58,0.572,300,34,true,16
Dijkstra,Empty,59,0.432,300,34,true,16
DFS,Empty,59,0.055,34,34,true,33
BFS,Empty,59,0.209,300,34,true,16
A*,Empty,59,0.363,300,34,true,16
Dijkstra,Empty,60,0.352,300,34,true,16
DFS,Empty,60,0.046,34,34,true,33
BFS,Empty,60,0.187,300,34,true,16
A*,Empty,60,1.872,300,34,true,16
Dijkstra,Empty,61,0.657,300,34,true,16
DFS,Empty,61,0.032,34,34,true,33
BFS,Empty,61,0.166,300,34,true,16
A*,Empty,61,0.353,300,34,true,16
Dijkstra,Empty,62,0.995,300,34,true,16
DFS,Empty,62,0.049,34,34,true,33
BFS,Empty,62,0.163,300,34,true,16
A*,Empty,62,1.132,300,34,true,16
Dijkstra,Empty,63,0.983,300,34,true,16
DFS,Empty,63,0.06,34,34,true,33
BFS,Empty,63,0.316,300,34,true,16
A*,Empty,63,1.268,300,34,true,16
Dijkstra,Empty,64,0.56,300,34,true,16
DFS,Empty,64,0.05,34,34,true,33
BFS,Empty,64,0.582,300,34,true,16
A*,Empty,64,2.005,300,34,true,16
Dijkstra,Empty,65,0.536,300,34,true,16
DFS,Empty,65,0.05,34,34,true,33
BFS,Empty,65,0.25,300,34,true,16
A*,Empty,65,0.472,300,34,true,16
Dijkstra,Empty,66,0.345,300,34,true,16
DFS,Empty,66,0.03,34,34,true,33
BFS,Empty,66,0.2,300,34,true,16
A*,Empty,66,0.767,300,34,true,16
Dijkstra,Empty,67,0.623,300,34,true,16
DFS,Empty,67,0.057,34,34,true,33
BFS,Empty,67,0.311,300,34,true,16
A*,Empty,67,0.629,300,34,true,16
Dijkstra,Empty,68,0.574,300,34,true,16
DFS,Empty,68,0.053,34,34,true,33
BFS,Empty,68,0.391,300,34,true,16
A*,Empty,68,0.567,300,34,true,16
Dijkstra,Empty,69,1.44,300,34,true,16
DFS,Empty,69,0.062,34,34,true,33
BFS,Empty,69,0.313,300,34,true,16
A*,Empty,69,0.565,300,34,true,16
Dijkstra,Empty,70,0.55,300,34,true,16
DFS,Empty,70,0.051,34,34,true,33
BFS,Empty,70,0.227,300,34,true,16
A*,Empty,70,0.442,300,34,true,16
