algorithm,map,trial,executionTimeMs,nodesExpanded,pathLength,totalCost,pathFound,maxFringeSize
Dijkstra,Empty,1,26.489,3008,110,109,true,48
DFS,Empty,1,1.334,110,110,109,true,109
BFS,Empty,1,17.955,3008,110,109,true,48
A*,Empty,1,2.669,110,110,109,true,108
Dijkstra,Empty,2,14.983,3008,110,109,true,48
DFS,Empty,2,0.448,110,110,109,true,109
BFS,Empty,2,2.11,3008,110,109,true,48
A*,Empty,2,1.56,110,110,109,true,108
Dijkstra,Empty,3,15.089,3008,110,109,true,48
DFS,Empty,3,0.752,110,110,109,true,109
BFS,Empty,3,4.332,3008,110,109,true,48
A*,Empty,3,2.066,110,110,109,true,108
Dijkstra,Empty,4,15.737,3008,110,109,true,48
DFS,Empty,4,0.549,110,110,109,true,109
BFS,Empty,4,3.171,3008,110,109,true,48
A*,Empty,4,2.009,110,110,109,true,108
Dijkstra,Empty,5,10.456,3008,110,109,true,48
DFS,Empty,5,0.33,110,110,109,true,109
BFS,Empty,5,3.462,3008,110,109,true,48
A*,Empty,5,1.021,110,110,109,true,108
Dijkstra,Empty,6,10.052,3008,110,109,true,48
DFS,Empty,6,0.357,110,110,109,true,109
BFS,Empty,6,2.384,3008,110,109,true,48
A*,Empty,6,0.567,110,110,109,true,108
Dijkstra,Empty,7,13.737,3008,110,109,true,48
DFS,Empty,7,0.346,110,110,109,true,109
BFS,Empty,7,1.571,3008,110,109,true,48
A*,Empty,7,0.601,110,110,109,true,108
Dijkstra,Empty,8,10.329,3008,110,109,true,48
DFS,Empty,8,0.351,110,110,109,true,109
BFS,Empty,8,3.068,3008,110,109,true,48
A*,Empty,8,0.567,110,110,109,true,108
Dijkstra,Empty,9,9.197,3008,110,109,true,48
DFS,Empty,9,0.312,110,110,109,true,109
BFS,Empty,9,3.852,3008,110,109,true,48
A*,Empty,9,0.689,110,110,109,true,108
Dijkstra,Empty,10,11.774,3008,110,109,true,48
DFS,Empty,10,0.731,110,110,109,true,109
BFS,Empty,10,5.864,3008,110,109,true,48
A*,Empty,10,0.965,110,110,109,true,108
Dijkstra,Empty,11,15.502,3008,110,109,true,48
DFS,Empty,11,0.839,110,110,109,true,109
BFS,Empty,11,7.907,3008,110,109,true,48
A*,Empty,11,0.597,110,110,109,true,108
Dijkstra,Empty,12,17.723,3008,110,109,true,48
DFS,Empty,12,0.215,110,110,109,true,109
BFS,Empty,12,6.203,3008,110,109,true,48
A*,Empty,12,0.73,110,110,109,true,108
Dijkstra,Empty,13,8.522,3008,110,109,true,48
DFS,Empty,13,0.238,110,110,109,true,109
BFS,Empty,13,2.851,3008,110,109,true,48
A*,Empty,13,0.6,110,110,109,true,108
Dijkstra,Empty,14,8.824,3008,110,109,true,48
DFS,Empty,14,0.183,110,110,109,true,109
BFS,Empty,14,1.716,3008,110,109,true,48
A*,Empty,14,0.558,110,110,109,true,108
Dijkstra,Empty,15,8.84,3008,110,109,true,48
DFS,Empty,15,0.188,110,110,109,true,109
BFS,Empty,15,1.772,3008,110,109,true,48
A*,Empty,15,1.167,110,110,109,true,108
